tweet_text,sentiment
@GhostClipperFan @Outkassst @joeylinn_ nigga really said kai jones bro he's not playing any minutes and he's not a 4 lol,-1
RT @CantEverDie: itâ€™s pretty clear elon threatened to kill this guy for almost single handedly got him fired from the trump administrationâ€¦,-1
@JT_Jolt Was either him or characters that could stun you for free combos lol,1
I wanna put a dress and a heel on now lol itâ€™s been too long,1
"@MenacingPatriot @rolandsmartin I am not the one looking for pats from bigots, lol.",1
@Sullgon3 @Yusufajaiteh lol tally means your a girl,1
RT @catturd2: LOL - love Trump.,1
@MarioNawfal nope. lol,-1
"RT @thichmen96: Anh Ä‘á»©ng dáº­y Ä‘i e bÃº cho

Giá» em bank lol ra anh Ä‘Ãºt dzÃ´ nha, anh bÃ´i gel nhiá»u bÃªn a dzÃ´ Ä‘i
Anh tÃ­ ra bÃªn ngoÃ i Ä‘i nha, dzâ€¦",1
@WhiteHouse Lol ğŸ˜‚,1
RT @LindseyCreated: I always think about this when Iâ€™m driving â€” like weâ€™re all just in our own personal worlds that revolve around us lol,1
"RT @hoescallmekash: Lol, he ran off on a haircut from me.. now he riding BeyoncÃ© aroundâ€¦ send me my $45 thanks ğŸ¤­",1
RT @VanFromNY: Freaky ass coach lol https://t.co/WckY5IHA5X,-1
@Reprocity_ Lol no way they said you were cheating?? 0-6 match fucking wild the level of delusions these people have,-1
@Noble_Enchanter Lol,1
@AreOhEssEyeEe So great ğŸ˜‚. He came to my hometown a couple years ago and so many people stood at the front of his bus chanting â€œf*ck Trudeauâ€. It echoed off the building -was a lovely sound.  lol.,1
"@gigglekook They survive on delusion in that fandom fr
Lol",1
"RT @RORANGDAN: WHAT THE HELL THESE PICTURES WERE TAKEN BY HYEIN??? BAEJEANS IS SO REAL YOU GUYSSSS

â€œFinally, Iâ€™d like to thank Hyein for tâ€¦",-1
RT @catturd2: LOL - love Trump.,1
RT @NKannadiga4087: Mosa annodu every week nadedide haagadre. Paapa namm aishu munde en build up kottlu lol lmao rofl #BBK11 https://t.co/Wâ€¦,1
"Real LOL is elon musk

#lol #memecoin
https://t.co/OHFtukuluZ https://t.co/UXRIsgniUN",1
I love this shit omg lol https://t.co/qOAqp9IORW,1
@GeauxJuan For sure. Iâ€™m also regular &amp; I have no problem with it. I lead a pretty boring life lol,1
@TxGamerChick Lol good morning,1
RT @mononoaware2_: Lol Squid Game is basically collection of male actors with real criminal activities.,-1
